,0,1
5695,Gene,494551
5696,Gene,4998
5697,Gene,4999
5698,Gene,5000
5699,Gene,5001
5700,Gene,5111
5701,Gene,51343
5702,Gene,51433
5703,Gene,51434
5704,Gene,51529
5705,Gene,5347
5706,Gene,545
5707,Gene,5591
5708,Gene,5885
5709,Gene,5925
5710,Gene,5933
5711,Gene,5934
5712,Gene,595
5713,Gene,64682
5714,Gene,6500
5715,Gene,6502
5716,Gene,699
5717,Gene,701
5718,Gene,7027
5719,Gene,7029
5720,Gene,7040
5721,Gene,7042
5722,Gene,7043
5723,Gene,7157
5724,Gene,7272
5725,Gene,728622
5726,Gene,7465
5727,Gene,7529
5728,Gene,7531
5729,Gene,7532
5730,Gene,7533
5731,Gene,7534
5732,Gene,7709
5733,Gene,8243
5734,Gene,8317
5735,Gene,8318
5736,Gene,8379
5737,Gene,8454
5738,Gene,85417
5739,Gene,8555
5740,Gene,8556
5741,Gene,8697
5742,Gene,8881
5743,Gene,890
5744,Gene,8900
5745,Gene,891
5746,Gene,894
5747,Gene,896
5748,Gene,898
5749,Gene,902
5750,Gene,9088
5751,Gene,9126
5752,Gene,9133
5753,Gene,9134
5754,Gene,9184
5755,Gene,9232
5756,Gene,9700
5757,Gene,983
5758,Gene,990
5759,Gene,991
5760,Gene,993
5761,Gene,994
5762,Gene,995
5763,Gene,996
5764,Gene,9978
5765,Gene,116285
5766,Gene,123876
5767,Gene,18
5768,Gene,1892
5769,Gene,1962
5770,Gene,217
5771,Gene,219
5772,Gene,223
5773,Gene,224
5774,Gene,2571
5775,Gene,2572
5776,Gene,3030
5777,Gene,3033
5778,Gene,3155
5779,Gene,3157
5780,Gene,3158
5781,Gene,341392
5782,Gene,35
5783,Gene,38
5784,Gene,39
5785,Gene,501
5786,Gene,5019
5787,Gene,5160
5788,Gene,5161
5789,Gene,5162
5790,Gene,54988
5791,Gene,56898
5792,Gene,57016
5793,Gene,622
5794,Gene,6296
5795,Gene,64064
5796,Gene,65985
5797,Gene,7915
5798,Gene,79944
5799,Gene,10297
5800,Gene,11211
5801,Gene,1499
5802,Gene,1855
5803,Gene,1856
5804,Gene,1857
5805,Gene,2535
5806,Gene,27148
5807,Gene,2735
5808,Gene,2736
5809,Gene,2737
5810,Gene,2932
5811,Gene,324
5812,Gene,51176
5813,Gene,51384
5814,Gene,51684
5815,Gene,54361
5816,Gene,5727
5817,Gene,64399
5818,Gene,6469
5819,Gene,650
5820,Gene,652
5821,Gene,6608
5822,Gene,6932
5823,Gene,6934
5824,Gene,7157
5825,Gene,7471
5826,Gene,7472
5827,Gene,7473
5828,Gene,7474
5829,Gene,7475
5830,Gene,7476
5831,Gene,7477
5832,Gene,7478
5833,Gene,7479
5834,Gene,7480
5835,Gene,7481
5836,Gene,7482
5837,Gene,7483
5838,Gene,7484
5839,Gene,7855
5840,Gene,7976
5841,Gene,80326
5842,Gene,81029
5843,Gene,8312
5844,Gene,8313
5845,Gene,8321
5846,Gene,8322
5847,Gene,8323
5848,Gene,8324
5849,Gene,8325
5850,Gene,8326
5851,Gene,83439
5852,Gene,8643
5853,Gene,89780
5854,Gene,1036
5855,Gene,124975
5856,Gene,2571
5857,Gene,2572
5858,Gene,2678
5859,Gene,2686
5860,Gene,2687
5861,Gene,51380
5862,Gene,570
5863,Gene,84890
5864,Gene,11238
5865,Gene,1373
5866,Gene,1491
5867,Gene,23632
5868,Gene,27165
5869,Gene,2744
5870,Gene,2746
5871,Gene,2747
5872,Gene,275
5873,Gene,2752
5874,Gene,3034
5875,Gene,377677
5876,Gene,440
5877,Gene,759
5878,Gene,760
5879,Gene,761
5880,Gene,762
5881,Gene,763
5882,Gene,765
5883,Gene,766
5884,Gene,767
5885,Gene,768
5886,Gene,771
5887,Gene,10195
5888,Gene,10905
5889,Gene,11253
5890,Gene,11282
5891,Gene,11320
5892,Gene,144245
5893,Gene,146664
5894,Gene,1603
5895,Gene,1650
5896,Gene,1798
5897,Gene,199857
5898,Gene,201595
5899,Gene,23193
5900,Gene,2530
5901,Gene,2683
5902,Gene,29880
5903,Gene,29929
5904,Gene,3703
5905,Gene,4121
5906,Gene,4122
5907,Gene,4124
5908,Gene,4245
5909,Gene,4247
5910,Gene,4248
5911,Gene,4249
5912,Gene,440138
5913,Gene,54344
5914,Gene,56052
5915,Gene,57134
5916,Gene,57171
5917,Gene,6184
5918,Gene,6185
5919,Gene,6480
5920,Gene,7841
5921,Gene,79053
5922,Gene,79087
5923,Gene,79796
5924,Gene,79868
5925,Gene,7991
5926,Gene,84920
5927,Gene,85365
5928,Gene,8703
5929,Gene,8704
5930,Gene,8813
5931,Gene,8818
5932,Gene,91869
5933,Gene,10000
5934,Gene,10297
5935,Gene,1499
5936,Gene,1630
5937,Gene,207
5938,Gene,208
5939,Gene,2353
5940,Gene,23533
5941,Gene,26060
5942,Gene,2932
5943,Gene,2956
5944,Gene,324
5945,Gene,332
5946,Gene,369
5947,Gene,3725
5948,Gene,3845
5949,Gene,387
5950,Gene,4087
5951,Gene,4088
5952,Gene,4089
5953,Gene,4292
5954,Gene,4436
5955,Gene,4437
5956,Gene,4609
5957,Gene,51176
5958,Gene,5290
5959,Gene,5291
5960,Gene,5293
5961,Gene,5294
5962,Gene,5295
5963,Gene,5296
5964,Gene,54205
5965,Gene,5594
5966,Gene,5595
5967,Gene,5599
5968,Gene,5601
5969,Gene,5602
5970,Gene,5604
5971,Gene,572
5972,Gene,581
5973,Gene,5879
5974,Gene,5880
5975,Gene,5881
5976,Gene,5894
5977,Gene,5900
5978,Gene,595
5979,Gene,596
5980,Gene,673
5981,Gene,6932
5982,Gene,6934
5983,Gene,7040
5984,Gene,7042
5985,Gene,7043
5986,Gene,7046
5987,Gene,7048
5988,Gene,7157
5989,Gene,8312
5990,Gene,8313
5991,Gene,83439
5992,Gene,836
5993,Gene,842
5994,Gene,8503
5995,Gene,119391
5996,Gene,124975
5997,Gene,221357
5998,Gene,2539
5999,Gene,257202
6000,Gene,2678
6001,Gene,2686
6002,Gene,2687
6003,Gene,26873
6004,Gene,2729
6005,Gene,2730
6006,Gene,2876
6007,Gene,2877
6008,Gene,2878
6009,Gene,2879
6010,Gene,2880
6011,Gene,2882
6012,Gene,290
6013,Gene,2936
6014,Gene,2937
6015,Gene,2938
6016,Gene,2939
6017,Gene,2940
6018,Gene,2941
6019,Gene,2944
6020,Gene,2946
6021,Gene,2947
6022,Gene,2948
6023,Gene,2949
6024,Gene,2950
6025,Gene,2953
6026,Gene,2954
6027,Gene,3417
6028,Gene,3418
6029,Gene,373156
6030,Gene,4257
6031,Gene,4258
6032,Gene,4259
6033,Gene,4953
6034,Gene,50484
6035,Gene,51056
6036,Gene,51060
6037,Gene,5226
6038,Gene,6240
6039,Gene,6241
6040,Gene,6611
6041,Gene,6723
6042,Gene,79017
6043,Gene,9446
6044,Gene,10720
6045,Gene,10941
6046,Gene,119391
6047,Gene,124
6048,Gene,125
6049,Gene,126
6050,Gene,127
6051,Gene,128
6052,Gene,130
6053,Gene,131
6054,Gene,1544
6055,Gene,1548
6056,Gene,1549
6057,Gene,1551
6058,Gene,1553
6059,Gene,1555
6060,Gene,1557
6061,Gene,1558
6062,Gene,1559
6063,Gene,1562
6064,Gene,1565
6065,Gene,1571
6066,Gene,1576
6067,Gene,1577
6068,Gene,218
6069,Gene,220
6070,Gene,221
6071,Gene,221357
6072,Gene,222
6073,Gene,2326
6074,Gene,2327
6075,Gene,2328
6076,Gene,2329
6077,Gene,2330
6078,Gene,2938
6079,Gene,2939
6080,Gene,2940
6081,Gene,2941
6082,Gene,2944
6083,Gene,2946
6084,Gene,2947
6085,Gene,2948
6086,Gene,2949
6087,Gene,2950
6088,Gene,2953
6089,Gene,2954
6090,Gene,316
6091,Gene,373156
6092,Gene,4128
6093,Gene,4129
6094,Gene,4257
6095,Gene,4258
6096,Gene,4259
6097,Gene,54490
6098,Gene,54575
6099,Gene,54576
6100,Gene,54577
6101,Gene,54578
6102,Gene,54579
6103,Gene,54600
6104,Gene,54657
6105,Gene,54658
6106,Gene,54659
6107,Gene,64816
6108,Gene,7363
6109,Gene,7364
6110,Gene,7365
6111,Gene,7366
6112,Gene,7367
6113,Gene,79799
6114,Gene,9446
6115,Gene,10154
6116,Gene,1020
6117,Gene,10298
6118,Gene,10371
6119,Gene,10500
6120,Gene,10501
6121,Gene,10505
6122,Gene,10507
6123,Gene,10509
6124,Gene,10512
6125,Gene,1072
6126,Gene,10725
6127,Gene,1073
6128,Gene,11261
6129,Gene,137970
6130,Gene,1630
6131,Gene,1808
6132,Gene,1942
6133,Gene,1943
6134,Gene,1944
6135,Gene,1945
6136,Gene,1946
6137,Gene,1947
6138,Gene,1948
6139,Gene,1949
6140,Gene,1969
6141,Gene,2041
6142,Gene,2042
6143,Gene,2043
6144,Gene,2044
6145,Gene,2045
6146,Gene,2046
6147,Gene,2047
6148,Gene,2048
6149,Gene,2049
6150,Gene,2050
6151,Gene,2051
6152,Gene,219699
6153,Gene,223117
6154,Gene,2242
6155,Gene,22854
6156,Gene,22885
6157,Gene,23365
6158,Gene,23380
6159,Gene,23654
6160,Gene,25
6161,Gene,2534
6162,Gene,25791
6163,Gene,27289
6164,Gene,2770
6165,Gene,2771
6166,Gene,2773
6167,Gene,285220
6168,Gene,2932
6169,Gene,29984
6170,Gene,3265
6171,Gene,3688
6172,Gene,3845
6173,Gene,387
6174,Gene,3897
6175,Gene,3983
6176,Gene,3984
6177,Gene,3985
6178,Gene,4233
6179,Gene,4690
6180,Gene,4772
6181,Gene,4773
6182,Gene,4775
6183,Gene,4776
6184,Gene,4893
6185,Gene,4917
6186,Gene,5058
6187,Gene,5062
6188,Gene,5063
6189,Gene,5361
6190,Gene,5362
6191,Gene,5364
6192,Gene,5365
6193,Gene,54437
6194,Gene,54910
6195,Gene,5530
6196,Gene,5532
6197,Gene,5533
6198,Gene,5534
6199,Gene,5535
6200,Gene,55558
6201,Gene,5594
6202,Gene,5595
6203,Gene,56896
6204,Gene,56920
6205,Gene,56924
6206,Gene,57144
6207,Gene,5747
6208,Gene,57522
6209,Gene,57556
6210,Gene,57689
6211,Gene,57715
6212,Gene,5879
6213,Gene,5880
6214,Gene,5881
6215,Gene,5921
6216,Gene,59277
6217,Gene,5998
6218,Gene,6091
6219,Gene,6092
6220,Gene,6093
6221,Gene,6387
6222,Gene,63928
6223,Gene,6405
6224,Gene,64218
6225,Gene,64221
6226,Gene,6585
6227,Gene,6586
6228,Gene,7852
6229,Gene,7869
6230,Gene,80031
6231,Gene,8440
6232,Gene,84448
6233,Gene,8482
6234,Gene,8633
6235,Gene,8829
6236,Gene,90249
6237,Gene,9037
6238,Gene,9353
6239,Gene,9423
6240,Gene,9475
6241,Gene,9723
6242,Gene,9901
6243,Gene,998
6244,Gene,10965
6245,Gene,11332
6246,Gene,122970
6247,Gene,201562
6248,Gene,30
6249,Gene,3030
6250,Gene,3992
6251,Gene,51
6252,Gene,51144
6253,Gene,54898
6254,Gene,55432
6255,Gene,55825
6256,Gene,570
6257,Gene,60481
6258,Gene,6319
6259,Gene,641371
6260,Gene,79071
6261,Gene,79966
6262,Gene,8310
6263,Gene,9200
6264,Gene,9415
6265,Gene,9524
6266,Gene,10344
6267,Gene,10563
6268,Gene,10663
6269,Gene,10673
6270,Gene,10803
6271,Gene,10850
6272,Gene,10913
6273,Gene,11009
6274,Gene,115650
6275,Gene,116379
6276,Gene,1230
6277,Gene,1232
6278,Gene,1233
6279,Gene,1234
6280,Gene,1235
6281,Gene,1236
6282,Gene,1237
6283,Gene,1270
6284,Gene,1271
6285,Gene,1435
6286,Gene,1436
6287,Gene,1437
6288,Gene,1438
6289,Gene,1439
6290,Gene,1440
6291,Gene,1441
6292,Gene,1489
6293,Gene,149233
6294,Gene,1524
6295,Gene,163702
6296,Gene,1896
6297,Gene,1950
6298,Gene,1956
6299,Gene,2056
6300,Gene,2057
6301,Gene,2277
6302,Gene,2321
6303,Gene,2322
6304,Gene,2323
6305,Gene,2324
6306,Gene,23495
6307,Gene,23529
6308,Gene,23765
6309,Gene,268
6310,Gene,2688
6311,Gene,2689
6312,Gene,269
6313,Gene,2690
6314,Gene,27190
6315,Gene,27242
6316,Gene,2826
6317,Gene,282616
6318,Gene,282617
6319,Gene,282618
6320,Gene,2829
6321,Gene,2833
6322,Gene,2919
6323,Gene,2920
6324,Gene,2921
6325,Gene,29949
6326,Gene,3082
6327,Gene,338376
6328,Gene,3439
6329,Gene,3440
6330,Gene,3441
6331,Gene,3442
6332,Gene,3443
6333,Gene,3444
6334,Gene,3445
6335,Gene,3446
6336,Gene,3447
6337,Gene,3448
6338,Gene,3449
6339,Gene,3451
6340,Gene,3452
6341,Gene,3454
6342,Gene,3455
6343,Gene,3456
6344,Gene,3458
6345,Gene,3459
6346,Gene,3460
6347,Gene,3467
6348,Gene,355
6349,Gene,3552
6350,Gene,3553
6351,Gene,3554
6352,Gene,3556
6353,Gene,3558
6354,Gene,3559
6355,Gene,356
6356,Gene,3560
6357,Gene,3561
6358,Gene,3562
6359,Gene,3563
6360,Gene,3565
6361,Gene,3566
6362,Gene,3567
6363,Gene,3568
6364,Gene,3569
6365,Gene,3570
6366,Gene,3572
6367,Gene,3574
6368,Gene,3575
6369,Gene,3576
6370,Gene,3577
6371,Gene,3578
6372,Gene,3579
6373,Gene,3581
6374,Gene,3586
6375,Gene,3587
6376,Gene,3588
6377,Gene,3589
6378,Gene,3590
6379,Gene,3592
6380,Gene,3593
6381,Gene,3594
6382,Gene,3595
6383,Gene,3596
6384,Gene,3597
6385,Gene,3600
6386,Gene,3601
6387,Gene,3604
6388,Gene,3605
6389,Gene,3606
6390,Gene,3624
6391,Gene,3625
6392,Gene,3626
6393,Gene,3627
6394,Gene,3791
6395,Gene,3815
6396,Gene,3952
6397,Gene,3953
6398,Gene,3976
6399,Gene,3977
6400,Gene,4049
6401,Gene,4050
6402,Gene,4055
6403,Gene,414062
6404,Gene,4233
6405,Gene,4254
6406,Gene,4283
6407,Gene,4352
6408,Gene,4804
6409,Gene,4982
6410,Gene,5008
6411,Gene,50604
6412,Gene,50615
6413,Gene,50616
6414,Gene,51330
6415,Gene,5154
6416,Gene,5155
6417,Gene,5156
6418,Gene,51561
6419,Gene,5159
6420,Gene,5196
6421,Gene,5197
6422,Gene,53832
6423,Gene,53833
6424,Gene,5473
6425,Gene,55504
6426,Gene,55540
6427,Gene,55801
6428,Gene,56034
6429,Gene,5617
6430,Gene,5618
6431,Gene,56477
6432,Gene,56832
6433,Gene,58191
6434,Gene,58985
6435,Gene,59067
6436,Gene,60401
6437,Gene,608
6438,Gene,6346
6439,Gene,6347
6440,Gene,6348
6441,Gene,6351
6442,Gene,6352
6443,Gene,6354
6444,Gene,6355
6445,Gene,6356
6446,Gene,6357
6447,Gene,6358
6448,Gene,6359
6449,Gene,6360
6450,Gene,6361
6451,Gene,6362
6452,Gene,6363
6453,Gene,6364
6454,Gene,6366
6455,Gene,6367
6456,Gene,6368
6457,Gene,6369
6458,Gene,6370
6459,Gene,6372
6460,Gene,6373
6461,Gene,6374
6462,Gene,6375
6463,Gene,6376
6464,Gene,6387
6465,Gene,64109
6466,Gene,643
6467,Gene,64806
6468,Gene,650
6469,Gene,655
6470,Gene,657
6471,Gene,658
6472,Gene,659
6473,Gene,6846
6474,Gene,7040
6475,Gene,7042
6476,Gene,7043
6477,Gene,7046
6478,Gene,7048
6479,Gene,7124
6480,Gene,7132
6481,Gene,7133
6482,Gene,7173
6483,Gene,728045
6484,Gene,7292
6485,Gene,729230
6486,Gene,7293
6487,Gene,7422
6488,Gene,7423
6489,Gene,7424
6490,Gene,7850
6491,Gene,7852
6492,Gene,80301
6493,Gene,8200
6494,Gene,83729
6495,Gene,84957
6496,Gene,85480
6497,Gene,8600
6498,Gene,8718
6499,Gene,8740
6500,Gene,8741
6501,Gene,8742
6502,Gene,8743
6503,Gene,8744
6504,Gene,8764
6505,Gene,8771
6506,Gene,8784
6507,Gene,8792
6508,Gene,8793
6509,Gene,8794
6510,Gene,8795
6511,Gene,8797
6512,Gene,8807
6513,Gene,8809
6514,Gene,8995
6515,Gene,90
6516,Gene,91
6517,Gene,9180
6518,Gene,92
6519,Gene,93
6520,Gene,939
6521,Gene,94
6522,Gene,943
6523,Gene,944
6524,Gene,9547
6525,Gene,9560
6526,Gene,958
6527,Gene,959
6528,Gene,970
6529,Gene,9966
6530,Gene,11224
6531,Gene,140801
6532,Gene,200916
6533,Gene,2197
6534,Gene,23521
6535,Gene,25873
6536,Gene,284288
6537,Gene,28998
6538,Gene,3921
6539,Gene,4736
6540,Gene,51065
6541,Gene,51121
6542,Gene,51187
6543,Gene,6122
6544,Gene,6123
6545,Gene,6124
6546,Gene,6125
6547,Gene,6128
6548,Gene,6129
6549,Gene,6130
6550,Gene,6132
6551,Gene,6133
6552,Gene,6134
6553,Gene,6135
6554,Gene,6136
6555,Gene,6137
6556,Gene,6138
6557,Gene,6139
6558,Gene,6141
6559,Gene,6142
6560,Gene,6143
6561,Gene,6144
6562,Gene,6146
6563,Gene,6147
6564,Gene,6152
6565,Gene,6154
6566,Gene,6155
6567,Gene,6156
6568,Gene,6157
6569,Gene,6158
6570,Gene,6159
6571,Gene,6160
6572,Gene,6161
6573,Gene,6164
6574,Gene,6165
6575,Gene,6166
6576,Gene,6167
6577,Gene,6168
6578,Gene,6169
6579,Gene,6170
6580,Gene,6171
6581,Gene,6173
6582,Gene,6175
6583,Gene,6176
6584,Gene,6181
6585,Gene,6187
6586,Gene,6188
6587,Gene,6189
6588,Gene,6191
6589,Gene,6192
6590,Gene,6193
6591,Gene,6194
6592,Gene,6201
6593,Gene,6202
6594,Gene,6203
6595,Gene,6204
6596,Gene,6205
6597,Gene,6206
6598,Gene,6207
6599,Gene,6209
6600,Gene,6210
6601,Gene,6217
6602,Gene,6218
6603,Gene,6222
6604,Gene,6223
6605,Gene,6224
6606,Gene,6227
6607,Gene,6228
6608,Gene,6229
6609,Gene,6230
6610,Gene,6231
6611,Gene,6232
6612,Gene,6233
6613,Gene,6234
6614,Gene,6235
6615,Gene,7311
6616,Gene,9045
6617,Gene,9349
6618,Gene,10054
6619,Gene,10055
6620,Gene,10075
6621,Gene,10273
6622,Gene,10277
6623,Gene,10393
6624,Gene,10401
6625,Gene,10477
6626,Gene,11059
6627,Gene,11060
6628,Gene,11065
6629,Gene,1161
6630,Gene,118424
6631,Gene,134111
6632,Gene,140739
6633,Gene,148581
6634,Gene,1642
6635,Gene,1643
6636,Gene,22888
6637,Gene,22954
6638,Gene,23221
6639,Gene,23291
6640,Gene,23295
6641,Gene,23327
6642,Gene,23624
6643,Gene,23759
6644,Gene,246184
6645,Gene,25847
6646,Gene,25898
6647,Gene,26091
6648,Gene,26232
6649,Gene,26259
6650,Gene,26272
6651,Gene,27338
6652,Gene,27339
6653,Gene,29882
6654,Gene,29945
6655,Gene,3093
6656,Gene,326
6657,Gene,329
6658,Gene,330
6659,Gene,331
6660,Gene,378884
6661,Gene,389898
6662,Gene,4193
6663,Gene,4214
6664,Gene,4281
6665,Gene,4591
6666,Gene,4734
6667,Gene,5071
6668,Gene,51343
6669,Gene,51366
6670,Gene,51433
6671,Gene,51434
6672,Gene,51465
6673,Gene,51529
6674,Gene,51588
6675,Gene,51619
6676,Gene,5371
6677,Gene,54926
6678,Gene,55070
6679,Gene,55120
6680,Gene,55236
6681,Gene,55284
6682,Gene,55294
6683,Gene,55585
6684,Gene,55958
6685,Gene,57154
6686,Gene,57448
6687,Gene,63893
6688,Gene,64326
6689,Gene,64682
6690,Gene,64750
6691,Gene,6477
6692,Gene,6500
6693,Gene,6502
6694,Gene,65264
6695,Gene,672
6696,Gene,6921
6697,Gene,6923
6698,Gene,7189
6699,Gene,728622
6700,Gene,7317
6701,Gene,7318
6702,Gene,7319
6703,Gene,7320
6704,Gene,7321
6705,Gene,7322
6706,Gene,7323
6707,Gene,7324
6708,Gene,7325
6709,Gene,7326
6710,Gene,7327
6711,Gene,7328
6712,Gene,7329
6713,Gene,7332
6714,Gene,7334
6715,Gene,7337
6716,Gene,7428
6717,Gene,8065
6718,Gene,83737
6719,Gene,84447
6720,Gene,8450
6721,Gene,8451
6722,Gene,8452
6723,Gene,8453
6724,Gene,8454
6725,Gene,8554
6726,Gene,8651
6727,Gene,867
6728,Gene,868
6729,Gene,8697
6730,Gene,8881
6731,Gene,8916
6732,Gene,8924
6733,Gene,8925
6734,Gene,8945
6735,Gene,89910
6736,Gene,9021
6737,Gene,90293
6738,Gene,9039
6739,Gene,9040
6740,Gene,9063
6741,Gene,9246
6742,Gene,92912
6743,Gene,9320
6744,Gene,9354
6745,Gene,9616
6746,Gene,9690
6747,Gene,9817
6748,Gene,9820
6749,Gene,991
6750,Gene,996
6751,Gene,997
6752,Gene,9978
6753,Gene,10000
6754,Gene,1017
6755,Gene,1026
6756,Gene,1027
6757,Gene,10488
6758,Gene,1147
6759,Gene,1385
6760,Gene,1387
6761,Gene,148327
6762,Gene,1499
6763,Gene,1869
6764,Gene,1870
6765,Gene,1871
6766,Gene,1950
6767,Gene,1956
6768,Gene,2033
6769,Gene,2064
6770,Gene,207
6771,Gene,208
6772,Gene,2260
6773,Gene,2263
6774,Gene,2308
6775,Gene,23533
6776,Gene,2475
6777,Gene,2885
6778,Gene,2932
6779,Gene,2950
6780,Gene,3265
6781,Gene,3320
6782,Gene,3326
6783,Gene,3479
6784,Gene,3480
6785,Gene,354
6786,Gene,3551
6787,Gene,3630
6788,Gene,3645
6789,Gene,367
6790,Gene,369
6791,Gene,3845
6792,Gene,4193
6793,Gene,468
6794,Gene,4790
6795,Gene,4792
6796,Gene,4824
6797,Gene,4893
6798,Gene,51176
6799,Gene,5154
6800,Gene,5155
6801,Gene,5156
6802,Gene,5159
6803,Gene,5170
6804,Gene,5290
6805,Gene,5291
6806,Gene,5293
6807,Gene,5294
6808,Gene,5295
6809,Gene,5296
6810,Gene,5594
6811,Gene,5595
6812,Gene,56034
6813,Gene,5604
6814,Gene,5605
6815,Gene,572
6816,Gene,5728
6817,Gene,5894
6818,Gene,5925
6819,Gene,595
6820,Gene,596
6821,Gene,5970
6822,Gene,64764
6823,Gene,6654
6824,Gene,6655
6825,Gene,6716
6826,Gene,673
6827,Gene,6932
6828,Gene,6934
6829,Gene,7039
6830,Gene,7157
6831,Gene,7184
6832,Gene,80310
6833,Gene,83439
6834,Gene,842
6835,Gene,84699
6836,Gene,8503
6837,Gene,8517
6838,Gene,898
6839,Gene,90993
6840,Gene,9134
6841,Gene,9586
6842,Gene,10312
6843,Gene,1080
6844,Gene,109
6845,Gene,10945
6846,Gene,10952
6847,Gene,11014
6848,Gene,11015
6849,Gene,115
6850,Gene,127124
6851,Gene,155066
6852,Gene,23480
6853,Gene,23545
6854,Gene,245972
6855,Gene,245973
6856,Gene,2778
6857,Gene,29927
6858,Gene,30001
6859,Gene,375
6860,Gene,3784
6861,Gene,4583
6862,Gene,50617
6863,Gene,51382
6864,Gene,51606
6865,Gene,523
6866,Gene,525
6867,Gene,526
6868,Gene,527
6869,Gene,528
6870,Gene,529
6871,Gene,533
6872,Gene,5335
6873,Gene,5336
6874,Gene,534
6875,Gene,535
6876,Gene,537
6877,Gene,55176
6878,Gene,5566
6879,Gene,5567
6880,Gene,5568
6881,Gene,5578
6882,Gene,5579
6883,Gene,5582
6884,Gene,5613
6885,Gene,60
6886,Gene,6558
6887,Gene,7082
6888,Gene,71
6889,Gene,8992
6890,Gene,90423
6891,Gene,9114
6892,Gene,9296
6893,Gene,9414
6894,Gene,9550
6895,Gene,9601
6896,Gene,114049
6897,Gene,124
6898,Gene,125
6899,Gene,126
6900,Gene,127
6901,Gene,128
6902,Gene,130
6903,Gene,131
6904,Gene,1312
6905,Gene,131965
6906,Gene,1621
6907,Gene,1638
6908,Gene,1644
6909,Gene,218
6910,Gene,2184
6911,Gene,220
6912,Gene,221
6913,Gene,222
6914,Gene,24142
6915,Gene,259307
6916,Gene,2805
6917,Gene,2806
6918,Gene,2954
6919,Gene,3081
6920,Gene,314
6921,Gene,316
6922,Gene,3242
6923,Gene,4128
6924,Gene,4129
6925,Gene,4282
6926,Gene,51409
6927,Gene,51451
6928,Gene,5409
6929,Gene,55798
6930,Gene,60487
6931,Gene,6898
6932,Gene,7054
6933,Gene,7173
6934,Gene,7299
6935,Gene,7306
6936,Gene,8639
6937,Gene,9836
6938,Gene,10327
6939,Gene,10554
6940,Gene,10555
6941,Gene,1056
6942,Gene,11343
6943,Gene,129642
6944,Gene,132158
6945,Gene,137964
6946,Gene,150763
6947,Gene,154141
6948,Gene,158835
6949,Gene,1606
6950,Gene,1607
6951,Gene,1608
6952,Gene,160851
6953,Gene,1609
6954,Gene,217
6955,Gene,219
6956,Gene,223
6957,Gene,224
6958,Gene,231
6959,Gene,253558
6960,Gene,26007
6961,Gene,2710
6962,Gene,2712
6963,Gene,2717
6964,Gene,3990
6965,Gene,4023
6966,Gene,501
6967,Gene,5406
6968,Gene,5407
6969,Gene,5408
6970,Gene,55750
6971,Gene,56894
6972,Gene,56895
6973,Gene,57678
6974,Gene,80339
6975,Gene,84649
6976,Gene,84803
6977,Gene,8513
6978,Gene,8525
6979,Gene,8526
6980,Gene,8527
6981,Gene,8611
6982,Gene,8612
6983,Gene,8613
6984,Gene,8694
6985,Gene,9162
6986,Gene,9388
6987,Gene,10000
6988,Gene,1019
6989,Gene,1021
6990,Gene,1026
6991,Gene,1027
6992,Gene,1029
6993,Gene,1147
6994,Gene,1398
6995,Gene,1399
6996,Gene,1487
6997,Gene,1488
6998,Gene,1869
6999,Gene,1870
7000,Gene,1871
7001,Gene,207
7002,Gene,208
7003,Gene,2122
7004,Gene,23533
7005,Gene,23624
7006,Gene,25
7007,Gene,25759
7008,Gene,2885
7009,Gene,3065
7010,Gene,3066
7011,Gene,3265
7012,Gene,3551
7013,Gene,369
7014,Gene,3845
7015,Gene,399694
7016,Gene,4088
7017,Gene,4089
7018,Gene,4193
7019,Gene,4609
7020,Gene,4790
7021,Gene,4792
7022,Gene,4893
7023,Gene,5290
7024,Gene,5291
7025,Gene,5293
7026,Gene,5294
7027,Gene,5295
7028,Gene,5296
7029,Gene,53358
7030,Gene,5594
7031,Gene,5595
7032,Gene,5604
7033,Gene,5605
7034,Gene,572
7035,Gene,5781
7036,Gene,5894
7037,Gene,5925
7038,Gene,595
7039,Gene,5970
7040,Gene,598
7041,Gene,613
7042,Gene,6464
7043,Gene,6654
7044,Gene,6655
7045,Gene,673
7046,Gene,6776
7047,Gene,6777
7048,Gene,7040
7049,Gene,7042
7050,Gene,7043
7051,Gene,7046
7052,Gene,7048
7053,Gene,7157
7054,Gene,8503
7055,Gene,8517
7056,Gene,861
7057,Gene,867
7058,Gene,868
7059,Gene,9846
7060,Gene,10963
7061,Gene,1958
7062,Gene,2002
7063,Gene,2534
7064,Gene,3303
7065,Gene,3309
7066,Gene,3552
7067,Gene,3553
7068,Gene,3569
7069,Gene,3915
7070,Gene,4684
7071,Gene,4685
7072,Gene,4851
7073,Gene,5566
7074,Gene,5567
7075,Gene,5568
7076,Gene,5594
7077,Gene,5595
7078,Gene,5604
7079,Gene,5605
7080,Gene,5613
7081,Gene,5621
7082,Gene,581
7083,Gene,6352
7084,Gene,6647
7085,Gene,712
7086,Gene,713
7087,Gene,714
7088,Gene,727
7089,Gene,729
7090,Gene,730
7091,Gene,731
7092,Gene,732
7093,Gene,733
7094,Gene,735
7095,Gene,122011
7096,Gene,1452
7097,Gene,1453
7098,Gene,1454
7099,Gene,1455
7100,Gene,1456
7101,Gene,23291
7102,Gene,2619
7103,Gene,27148
7104,Gene,2735
7105,Gene,2736
7106,Gene,2737
7107,Gene,2932
7108,Gene,353500
7109,Gene,3549
7110,Gene,4036
7111,Gene,50846
